13,2,3,4,5,6,7,8,9,10,11,12,13
R no,R no,P-pitch dia,A-width,B-height oval,H-height oct,C-oct width,R1,wtkg,Spare,Spare,Spare,Spare
R-11,R-11,34.14,6.35,11.2,9.7,4.32,1.5,0.028,Spare,Spare,Spare,Spare
R-12,R-12,39.7,7.95,14.2,12.7,5.23,1.5,0.038,Spare,Spare,Spare,Spare
R-13,R-13,42.88,7.95,14.2,12.7,5.23,1.5,0.045,Spare,Spare,Spare,Spare
R-14,R-14,44.45,7.95,14.2,12.7,5.23,1.5,0.048,Spare,Spare,Spare,Spare
R-15,R-15,47.63,7.95,14.2,12.7,5.23,1.5,0.055,Spare,Spare,Spare,Spare
R-16,R-16,50.8,7.95,14.2,12.7,5.23,1.5,0.063,Spare,Spare,Spare,Spare
R-17,R-17,57.15,7.95,14.2,12.7,5.23,1.5,0.079,Spare,Spare,Spare,Spare
R-18,R-18,60.33,7.95,14.2,12.7,5.23,1.5,0.089,Spare,Spare,Spare,Spare
R-19,R-19,65.1,7.95,14.2,12.7,5.23,1.5,0.103,Spare,Spare,Spare,Spare
R-20,R-20,68.28,7.95,14.2,12.7,5.23,1.5,0.114,Spare,Spare,Spare,Spare
R-21,R-21,72.24,11.13,17.5,16,7.75,1.5,0.127,Spare,Spare,Spare,Spare
R-22,R-22,82.55,7.95,14.2,12.7,5.23,1.5,0.166,Spare,Spare,Spare,Spare
R-23,R-23,82.55,11.13,17.5,16,7.75,1.5,0.166,Spare,Spare,Spare,Spare
R-24,R-24,95.25,11.13,17.5,16,7.75,1.5,0.222,Spare,Spare,Spare,Spare
R-25,R-25,101.6,7.95,14.2,12.7,5.23,1.5,0.252,Spare,Spare,Spare,Spare
R-26,R-26,101.6,11.13,17.5,16,7.75,1.5,0.252,Spare,Spare,Spare,Spare
R-27,R-27,107.95,11.13,17.5,16,7.75,1.5,0.285,Spare,Spare,Spare,Spare
R-28,R-28,111.13,12.7,19.1,17.5,8.66,1.5,0.302,Spare,Spare,Spare,Spare
R-29,R-29,114.3,7.95,14.2,12.7,5.23,1.5,0.319,Spare,Spare,Spare,Spare
R-30,R-30,117.48,11.13,17.5,16,7.75,1.5,0.338,Spare,Spare,Spare,Spare
R-31,R-31,123.83,11.13,17.5,16,7.75,1.5,0.375,Spare,Spare,Spare,Spare
R-32,R-32,127,12.7,19.1,17.5,8.66,1.5,0.395,Spare,Spare,Spare,Spare
R-33,R-33,131.78,7.95,14.2,12.7,5.23,1.5,0.425,Spare,Spare,Spare,Spare
R-34,R-34,131.78,11.13,17.5,16,7.75,1.5,0.425,Spare,Spare,Spare,Spare
R-35,R-35,136.53,11.13,17.5,16,7.75,1.5,0.456,Spare,Spare,Spare,Spare
R-36,R-36,149.23,7.95,14.2,12.7,5.23,1.5,0.545,Spare,Spare,Spare,Spare
R-37,R-37,149.23,11.13,17.5,16,7.75,1.5,0.545,Spare,Spare,Spare,Spare
R-38,R-38,157.18,15.88,22.4,20.6,10.49,1.5,0.605,Spare,Spare,Spare,Spare
R-39,R-39,161.93,11.13,17.5,16,7.75,1.5,0.642,Spare,Spare,Spare,Spare
R-40,R-40,171.45,7.95,14.2,12.7,5.23,1.5,0.719,Spare,Spare,Spare,Spare
R-41,R-41,180.98,11.13,17.5,16,7.75,1.5,0.802,Spare,Spare,Spare,Spare
R-42,R-42,190.5,19.05,25.4,23.9,12.32,1.5,0.888,Spare,Spare,Spare,Spare
R-43,R-43,193.68,7.95,14.2,12.7,5.23,1.5,0.918,Spare,Spare,Spare,Spare
R-44,R-44,193.68,11.13,17.5,16,7.75,1.5,0.918,Spare,Spare,Spare,Spare
R-45,R-45,211.15,11.13,17.5,16,7.75,1.5,1.091,Spare,Spare,Spare,Spare
R-46,R-46,211.15,12.7,19.1,17.5,8.66,1.5,1.091,Spare,Spare,Spare,Spare
R-47,R-47,228.6,19.05,25.4,23.9,12.32,1.5,1.279,Spare,Spare,Spare,Spare
R-48,R-48,247.65,7.95,14.2,12.7,5.23,1.5,1.502,Spare,Spare,Spare,Spare
R-49,R-49,269.88,11.13,17.5,16,7.75,1.5,1.783,Spare,Spare,Spare,Spare
R-50,R-50,269.88,15.88,22.4,20.6,10.49,1.5,1.783,Spare,Spare,Spare,Spare
R-51,R-51,279.4,22.23,28.7,26.9,14.81,1.5,1.911,Spare,Spare,Spare,Spare
R-52,R-52,304.8,7.95,14.2,12.7,5.23,1.5,2.275,Spare,Spare,Spare,Spare
R-53,R-53,323.85,11.13,17.5,16,7.75,1.5,2.568,Spare,Spare,Spare,Spare
R-54,R-54,323.85,15.88,22.4,20.6,10.49,1.5,2.568,Spare,Spare,Spare,Spare
R-55,R-55,342.9,28.58,36.6,35.1,19.81,2.3,2.879,Spare,Spare,Spare,Spare
R-56,R-56,381,7.95,14.2,12.7,5.23,1.5,3.555,Spare,Spare,Spare,Spare
R-57,R-57,381,11.13,17.5,16,7.75,1.5,3.555,Spare,Spare,Spare,Spare
R-58,R-58,381,22.23,28.7,26.9,14.81,1.5,3.555,Spare,Spare,Spare,Spare
R-59,R-59,396.88,7.95,14.2,12.7,5.23,1.5,3.857,Spare,Spare,Spare,Spare
R-60,R-60,406.4,31.75,39.6,38.1,22.33,2.3,4.045,Spare,Spare,Spare,Spare
R-61,R-61,419.1,11.13,17.5,16,7.75,1.5,4.301,Spare,Spare,Spare,Spare
R-62,R-62,419.1,15.88,22.4,20.6,10.49,1.5,4.301,Spare,Spare,Spare,Spare
R-63,R-63,419.1,25.4,33.3,31.8,17.3,2.3,4.301,Spare,Spare,Spare,Spare
R-64,R-64,454.03,7.95,14.2,12.7,5.23,1.5,5.048,Spare,Spare,Spare,Spare
R-65,R-65,469.9,11.13,17.5,16,7.75,1.5,5.407,Spare,Spare,Spare,Spare
R-66,R-66,469.9,15.88,22.4,20.6,10.49,1.5,5.407,Spare,Spare,Spare,Spare
R-67,R-67,469.9,28.58,36.6,35.1,19.81,2.3,5.407,Spare,Spare,Spare,Spare
R-68,R-68,517.53,7.95,14.2,12.7,5.23,1.5,6.559,Spare,Spare,Spare,Spare
R-69,R-69,533.4,11.13,17.5,16,7.75,1.5,6.968,Spare,Spare,Spare,Spare
R-70,R-70,533.4,19.05,25.4,23.9,12.32,1.5,6.968,Spare,Spare,Spare,Spare
R-71,R-71,533.4,28.58,36.6,35.1,19.81,2.3,6.968,Spare,Spare,Spare,Spare
R-72,R-72,558.8,7.95,14.2,12.7,5.23,1.5,7.647,Spare,Spare,Spare,Spare
R-73,R-73,584.2,12.7,19.1,17.5,8.66,1.5,8.358,Spare,Spare,Spare,Spare
R-74,R-74,584.2,19.05,25.4,23.9,12.32,1.5,8.358,Spare,Spare,Spare,Spare
R-75,R-75,584.2,31.75,39.6,38.1,22.33,2.3,8.358,Spare,Spare,Spare,Spare
R-76,R-76,673.1,7.95,14.2,12.7,5.23,1.5,11.096,Spare,Spare,Spare,Spare
R-77,R-77,692.15,15.88,22.4,20.6,10.49,1.5,11.733,Spare,Spare,Spare,Spare
R-78,R-78,692.15,25.4,33.3,31.8,17.3,2.3,11.733,Spare,Spare,Spare,Spare
R-79,R-79,692.15,34.93,44.5,41.4,24.82,2.3,11.733,Spare,Spare,Spare,Spare
R-80,R-80,615.95,7.95,N/A,12.7,5.23,1.5,9.292,Spare,Spare,Spare,Spare
R-81,R-81,635,14.3,N/A,19.1,9.58,1.5,9.875,Spare,Spare,Spare,Spare
R-82,R-82,57.15,11.13,N/A,16,7.75,1.5,0.079,Spare,Spare,Spare,Spare
R-84,R-84,63.5,11.13,N/A,16,7.75,1.5,0.098,Spare,Spare,Spare,Spare
R-85,R-85,79.38,12.7,N/A,17.5,8.66,1.5,0.154,Spare,Spare,Spare,Spare
R-86,R-86,90.5,15.88,N/A,20.6,10.49,1.5,0.2,Spare,Spare,Spare,Spare
R-87,R-87,100.03,15.88,N/A,20.6,10.49,1.5,0.245,Spare,Spare,Spare,Spare
R-88,R-88,123.83,19.05,N/A,23.9,12.32,1.5,0.375,Spare,Spare,Spare,Spare
R-89,R-89,114.3,19.05,N/A,23.9,12.32,1.5,0.319,Spare,Spare,Spare,Spare
R-90,R-90,155.58,22.23,N/A,26.9,14.81,1.5,0.592,Spare,Spare,Spare,Spare
R-91,R-91,260.35,31.75,N/A,38.1,22.33,2.3,1.66,Spare,Spare,Spare,Spare
R-92,R-92,228.6,11.13,17.5,16,7.75,1.5,1.279,Spare,Spare,Spare,Spare
R-93,R-93,749.3,19.05,N/A,23.9,12.32,1.5,13.751,Spare,Spare,Spare,Spare
R-94,R-94,800.1,19.05,N/A,23.9,12.32,1.5,15.678,Spare,Spare,Spare,Spare
R-95,R-95,857.25,19.05,N/A,23.9,12.32,1.5,17.998,Spare,Spare,Spare,Spare
R-96,R-96,914.4,22.23,N/A,26.9,14.81,1.5,20.478,Spare,Spare,Spare,Spare
R-97,R-97,965.2,22.23,N/A,26.9,14.81,1.5,22.817,Spare,Spare,Spare,Spare
R-98,R-98,1022.35,22.23,N/A,26.9,14.81,1.5,25.599,Spare,Spare,Spare,Spare
R-99,R-99,234.95,11.13,N/A,16,7.75,1.5,1.351,Spare,Spare,Spare,Spare
R-100,R-100,749.3,28.58,N/A,35.1,19.81,2.3,13.751,Spare,Spare,Spare,Spare
R-101,R-101,800.1,31.75,N/A,38.1,22.33,2.3,15.678,Spare,Spare,Spare,Spare
R-102,R-102,857.25,31.75,N/A,38.1,22.33,2.3,17.998,Spare,Spare,Spare,Spare
R-103,R-103,914.4,31.75,N/A,38.1,22.33,2.3,20.478,Spare,Spare,Spare,Spare
R-104,R-104,965.2,34.93,N/A,41.4,24.82,2.3,22.817,Spare,Spare,Spare,Spare
R-105,R-105,1022.35,34.93,N/A,41.4,24.82,2.3,25.599,Spare,Spare,Spare,Spare
