5,2,3,4,5
ins,mm,Lth sch 10 - 80,Lth sch 160 - XXS,wt
0+1/8,6,N/A,N/A,N/A
0+1/4,8,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A
0+1/2,15,90,95,1.5
0+3/4,20,100,110,1.5
1,25,115,120,2.5
1+1/4,32,N/A,N/A,N/A
1+1/2,40,130,145,4.5
2,50,140,160,6
